종목코드,종목명,현재가,3개월최고가,20주이평선,3개월평균거래량,현재거래량,거래량비율,최고가돌파,이평선돌파,거래량급증,거래대금,52주신고가
030530,원익홀딩스,19070,19070,8133.5,3650505.7966101696,11070476,3.032586884338043,True,True,True,211113977320,19070
466100,클로봇,36550,36550,21486.0,3469923.1694915253,12805739,3.690496410004526,True,True,True,468049760450,36550
124500,아이티센글로벌,22600,22600,18800.0,644600.8474576271,3235273,5.019033116013195,True,True,True,73117169800,33000
050890,쏠리드,7290,7290,6754.5,340538.9491525424,3413866,10.024891450730292,True,True,True,24887083140,8600
045100,한양이엔지,21300,21300,18713.0,61139.15254237288,193157,3.159301232808736,True,True,True,4114244100,21300
217330,싸이토젠,3605,3605,2984.75,130350.0,2508847,19.247004219409284,True,True,True,9044393435,8440
051630,진양화학,2885,2885,2116.25,110491.35593220338,842376,7.623908611610081,True,True,True,2430254760,5940
